Edge	NodeA	NodeB	InteractionType	Basal-like_dikNew	Basal-like_sigEdge	Basal-like_dir	Basal-like_absdiknew	HER2-enriched_dikNew	HER2-enriched_sigEdge	HER2-enriched_dir	HER2-enriched_absdiknew	Luminal A_dikNew	Luminal A_sigEdge	Luminal A_dir	Luminal A_absdiknew	Luminal B_dikNew	Luminal B_sigEdge	Luminal B_dir	Luminal B_absdiknew
ESR1_prot_MTDH_prot	ESR1_prot	MTDH_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.306633	ppi	up	0.306633
ESR1_prot_MTHFD1_prot	ESR1_prot	MTHFD1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.563355	ppi	up	0.563355
ESR1_prot_MVP_prot	ESR1_prot	MVP_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.220105	ppi	up	0.220105
ESR1_prot_MYADM_mrna	ESR1_prot	MYADM_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.12394	tf	up	1.12394
ESR1_prot_MYB_mrna	ESR1_prot	MYB_mrna	tf	-1.01153	tf	down	1.01153	-0	died	died	0	0	died	died	0	1.86108	tf	up	1.86108
ESR1_prot_MYH14_prot	ESR1_prot	MYH14_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.599452	ppi	up	0.599452
ESR1_prot_MYL6B_prot	ESR1_prot	MYL6B_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.255297	ppi	up	0.255297
ESR1_prot_MYO1D_prot	ESR1_prot	MYO1D_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.297883	ppi	up	0.297883
ESR1_prot_MYO6_prot	ESR1_prot	MYO6_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.555888	ppi	up	0.555888
ESR1_prot_MYOZ3_mrna	ESR1_prot	MYOZ3_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.13424	tf	up	0.13424
ESR1_prot_NAA15_mrna	ESR1_prot	NAA15_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.00049	tf	up	1.00049
ESR1_prot_NACA_prot	ESR1_prot	NACA_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.261305	ppi	up	0.261305
ESR1_prot_NAT10_prot	ESR1_prot	NAT10_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0610364	ppi	up	0.0610364
ESR1_prot_NCOA1_mrna	ESR1_prot	NCOA1_mrna	tf	-0.328173	tf	down	0.328173	-0	died	died	0	0	died	died	0	0.661839	tf	up	0.661839
ESR1_prot_NCOA2_mrna	ESR1_prot	NCOA2_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.426318	tf	up	0.426318
ESR1_prot_NCOA2_prot	ESR1_prot	NCOA2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.903108	ppi	up	0.903108
ESR1_prot_NCOA3_mrna	ESR1_prot	NCOA3_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.552298	tf	up	0.552298
ESR1_prot_NCOA3_prot	ESR1_prot	NCOA3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.678538	ppi	up	0.678538
ESR1_prot_NCOA4_mrna	ESR1_prot	NCOA4_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.40994	tf	up	1.40994
ESR1_prot_NCOA4_prot	ESR1_prot	NCOA4_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.804387	ppi	up	0.804387
ESR1_prot_NCOA5_prot	ESR1_prot	NCOA5_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.817997	ppi	up	0.817997
ESR1_prot_NCOA6_prot	ESR1_prot	NCOA6_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.399654	ppi	up	0.399654
ESR1_prot_NCOA7_prot	ESR1_prot	NCOA7_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.11197	ppi	up	0.11197
ESR1_prot_NCOR1_mrna	ESR1_prot	NCOR1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.30535	tf	up	1.30535
ESR1_prot_NCOR1_prot	ESR1_prot	NCOR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0722493	ppi	up	0.0722493
ESR1_prot_NCOR2_prot	ESR1_prot	NCOR2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.840953	ppi	up	0.840953
ESR1_prot_NDUFAF2_mrna	ESR1_prot	NDUFAF2_mrna	tf	0	died	died	0	-0	died	died	0	-0	died	died	0	0.281653	tf	up	0.281653
ESR1_prot_NDUFC1_mrna	ESR1_prot	NDUFC1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.546303	tf	up	0.546303
ESR1_prot_NELFB_prot	ESR1_prot	NELFB_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.947295	ppi	up	0.947295
ESR1_prot_NELFCD_mrna	ESR1_prot	NELFCD_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.509311	tf	up	0.509311
ESR1_prot_NIF3L1_prot	ESR1_prot	NIF3L1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.24294	ppi	up	0.24294
ESR1_prot_NME1_prot	ESR1_prot	NME1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.895131	ppi	up	0.895131
ESR1_prot_NOL3_mrna	ESR1_prot	NOL3_mrna	tf	-0.0677043	tf	down	0.0677043	-0	died	died	0	0	died	died	0	1.30648	tf	up	1.30648
ESR1_prot_NOP58_prot	ESR1_prot	NOP58_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0208555	ppi	up	0.0208555
ESR1_prot_NOS3_prot	ESR1_prot	NOS3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.576042	ppi	up	0.576042
ESR1_prot_NPEPPS_prot	ESR1_prot	NPEPPS_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.82183	ppi	up	0.82183
ESR1_prot_NPM1_prot	ESR1_prot	NPM1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.236667	ppi	up	0.236667
ESR1_prot_NQO1_mrna	ESR1_prot	NQO1_mrna	tf	-0.654189	tf	down	0.654189	-0	died	died	0	0	died	died	0	1.35652	tf	up	1.35652
ESR1_prot_NR2C2_prot	ESR1_prot	NR2C2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.446824	ppi	up	0.446824
ESR1_prot_NR2F6_prot	ESR1_prot	NR2F6_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.997851	ppi	up	0.997851
ESR1_prot_NRF1_mrna	ESR1_prot	NRF1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.915943	tf	up	0.915943
ESR1_prot_NSDHL_prot	ESR1_prot	NSDHL_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.206628	ppi	up	0.206628
ESR1_prot_NT5E_mrna	ESR1_prot	NT5E_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.162027	tf	up	0.162027
ESR1_prot_NUMA1_prot	ESR1_prot	NUMA1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.734496	ppi	up	0.734496
ESR1_prot_NUP153_mrna	ESR1_prot	NUP153_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.971532	tf	up	0.971532
ESR1_prot_NUP153_prot	ESR1_prot	NUP153_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.164728	ppi	up	0.164728
ESR1_prot_OPA1_prot	ESR1_prot	OPA1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0567543	ppi	up	0.0567543
ESR1_prot_OTUB1_prot	ESR1_prot	OTUB1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.250214	ppi	up	0.250214
ESR1_prot_OTUD1_mrna	ESR1_prot	OTUD1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.21428	tf	up	1.21428
ESR1_prot_P4HA1_mrna	ESR1_prot	P4HA1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.880042	tf	up	0.880042
ESR1_prot_PABPC1_prot	ESR1_prot	PABPC1_prot	ppi	-0	died	died	0	0	died	died	0	-0	died	died	0	0.0820006	ppi	up	0.0820006
ESR1_prot_PAGR1_prot	ESR1_prot	PAGR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.814508	ppi	up	0.814508
ESR1_prot_PAK1_prot	ESR1_prot	PAK1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.412328	ppi	up	0.412328
ESR1_prot_PARG_mrna	ESR1_prot	PARG_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.68689	tf	up	1.68689
ESR1_prot_PCBP1_prot	ESR1_prot	PCBP1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0995354	ppi	up	0.0995354
ESR1_prot_PCDH10_mrna	ESR1_prot	PCDH10_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.17348	tf	up	0.17348
ESR1_prot_PCIF1_mrna	ESR1_prot	PCIF1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.466105	tf	up	0.466105
ESR1_prot_PCK2_prot	ESR1_prot	PCK2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.998999	ppi	up	0.998999
ESR1_prot_PDLIM1_prot	ESR1_prot	PDLIM1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.171234	ppi	up	0.171234
ESR1_prot_PDLIM5_mrna	ESR1_prot	PDLIM5_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.653724	tf	up	0.653724
ESR1_prot_PDSS1_mrna	ESR1_prot	PDSS1_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.368324	tf	up	0.368324
ESR1_prot_PELP1_mrna	ESR1_prot	PELP1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.13638	tf	up	1.13638
ESR1_prot_PELP1_prot	ESR1_prot	PELP1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.296157	ppi	up	0.296157
ESR1_prot_PFN1_prot	ESR1_prot	PFN1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.27127	ppi	up	0.27127
ESR1_prot_PGAM5_prot	ESR1_prot	PGAM5_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.896156	ppi	up	0.896156
ESR1_prot_PGK2_prot	ESR1_prot	PGK2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.211282	ppi	up	0.211282
ESR1_prot_PGR_mrna	ESR1_prot	PGR_mrna	tf	-0.355275	tf	down	0.355275	-0	died	died	0	0	died	died	0	1.85777	tf	up	1.85777
ESR1_prot_PGR_prot	ESR1_prot	PGR_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.758993	ppi	up	0.758993
ESR1_prot_PHB2_prot	ESR1_prot	PHB2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0891473	ppi	up	0.0891473
ESR1_prot_PHB_prot	ESR1_prot	PHB_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.553697	ppi	up	0.553697
ESR1_prot_PIAS3_prot	ESR1_prot	PIAS3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.814289	ppi	up	0.814289
ESR1_prot_PIGC_mrna	ESR1_prot	PIGC_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.18817	tf	up	0.18817
ESR1_prot_PIK3CA_mrna	ESR1_prot	PIK3CA_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.387465	tf	up	0.387465
ESR1_prot_PIK3CA_prot	ESR1_prot	PIK3CA_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.177151	ppi	up	0.177151
ESR1_prot_PIK3R1_prot	ESR1_prot	PIK3R1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0295538	ppi	up	0.0295538
ESR1_prot_PIK3R2_prot	ESR1_prot	PIK3R2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.87871	ppi	up	0.87871
ESR1_prot_PKLR_prot	ESR1_prot	PKLR_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.191972	ppi	up	0.191972
ESR1_prot_PLAC1_mrna	ESR1_prot	PLAC1_mrna	tf	-0.106909	tf	down	0.106909	-0	died	died	0	0	died	died	0	0.7232	tf	up	0.7232
ESR1_prot_PLEC_prot	ESR1_prot	PLEC_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.189497	ppi	up	0.189497
ESR1_prot_PMAIP1_mrna	ESR1_prot	PMAIP1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.987641	tf	up	0.987641
ESR1_prot_PNMT_prot	ESR1_prot	PNMT_prot	ppi	-0	died	died	0	0	died	died	0	0	died	died	0	0.100471	ppi	up	0.100471
ESR1_prot_POGK_mrna	ESR1_prot	POGK_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.37821	tf	up	0.37821
ESR1_prot_POLR2D_prot	ESR1_prot	POLR2D_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.578417	ppi	up	0.578417
ESR1_prot_POP1_prot	ESR1_prot	POP1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.349292	ppi	up	0.349292
ESR1_prot_POU2F1_prot	ESR1_prot	POU2F1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.16313	ppi	up	1.16313
ESR1_prot_PPIA_prot	ESR1_prot	PPIA_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.304621	ppi	up	0.304621
ESR1_prot_PPID_mrna	ESR1_prot	PPID_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.892499	tf	up	0.892499
ESR1_prot_PPID_prot	ESR1_prot	PPID_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.755694	ppi	up	0.755694
ESR1_prot_PPP1CA_prot	ESR1_prot	PPP1CA_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.379428	ppi	up	0.379428
ESR1_prot_PPP1CC_prot	ESR1_prot	PPP1CC_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.410488	ppi	up	0.410488
ESR1_prot_PPP1R3D_mrna	ESR1_prot	PPP1R3D_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.240651	tf	up	0.240651
ESR1_prot_PPP2R2D_prot	ESR1_prot	PPP2R2D_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.523107	ppi	up	0.523107
ESR1_prot_PPP2R5A_mrna	ESR1_prot	PPP2R5A_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.874333	tf	up	0.874333
ESR1_prot_PPP5C_prot	ESR1_prot	PPP5C_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.630954	ppi	up	0.630954
ESR1_prot_PRDX1_prot	ESR1_prot	PRDX1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.314736	ppi	up	0.314736
ESR1_prot_PRDX2_prot	ESR1_prot	PRDX2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.221049	ppi	up	0.221049
ESR1_prot_PRDX3_prot	ESR1_prot	PRDX3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.421699	ppi	up	0.421699
ESR1_prot_PRDX6_prot	ESR1_prot	PRDX6_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.204931	ppi	up	0.204931
ESR1_prot_PRKAR2A_prot	ESR1_prot	PRKAR2A_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.095195	ppi	up	0.095195
ESR1_prot_PRKCZ_prot	ESR1_prot	PRKCZ_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.760032	ppi	up	0.760032
ESR1_prot_PRMT2_prot	ESR1_prot	PRMT2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.16732	ppi	up	0.16732
ESR1_prot_PRPF4B_prot	ESR1_prot	PRPF4B_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.564616	ppi	up	0.564616
ESR1_prot_PRPF8_prot	ESR1_prot	PRPF8_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0673222	ppi	up	0.0673222
ESR1_prot_PSIP1_prot	ESR1_prot	PSIP1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.148503	ppi	up	0.148503
ESR1_prot_PSMA5_prot	ESR1_prot	PSMA5_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.335621	ppi	up	0.335621
ESR1_prot_PSMA7_prot	ESR1_prot	PSMA7_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.288198	ppi	up	0.288198
ESR1_prot_PSMB2_prot	ESR1_prot	PSMB2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.192858	ppi	up	0.192858
ESR1_prot_PSMB9_prot	ESR1_prot	PSMB9_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.238254	ppi	up	0.238254
ESR1_prot_PSMC1_prot	ESR1_prot	PSMC1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.484289	ppi	up	0.484289
ESR1_prot_PSMC5_prot	ESR1_prot	PSMC5_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.211009	ppi	up	0.211009
ESR1_prot_PSMC6_prot	ESR1_prot	PSMC6_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.328867	ppi	up	0.328867
ESR1_prot_PSMD2_prot	ESR1_prot	PSMD2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.700476	ppi	up	0.700476
ESR1_prot_PSMD6_prot	ESR1_prot	PSMD6_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.842063	ppi	up	0.842063
ESR1_prot_PSMD8_mrna	ESR1_prot	PSMD8_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.13669	tf	up	1.13669
ESR1_prot_PSMF1_mrna	ESR1_prot	PSMF1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.88157	tf	up	0.88157
ESR1_prot_PTBP1_prot	ESR1_prot	PTBP1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.112774	ppi	up	0.112774
ESR1_prot_PTEN_prot	ESR1_prot	PTEN_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.108943	ppi	up	0.108943
ESR1_prot_PTGES3_prot	ESR1_prot	PTGES3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.35594	ppi	up	1.35594
ESR1_prot_PTMA_mrna	ESR1_prot	PTMA_mrna	tf	0	died	died	0	-0	died	died	0	-0	died	died	0	0.156691	tf	up	0.156691
ESR1_prot_PTMA_prot	ESR1_prot	PTMA_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.304795	ppi	up	0.304795
ESR1_prot_PUS1_prot	ESR1_prot	PUS1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.206105	ppi	up	0.206105
ESR1_prot_RAB1A_prot	ESR1_prot	RAB1A_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0419813	ppi	up	0.0419813
ESR1_prot_RAB1B_prot	ESR1_prot	RAB1B_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.381681	ppi	up	0.381681
ESR1_prot_RAB22A_mrna	ESR1_prot	RAB22A_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.593835	tf	up	0.593835
ESR1_prot_RABAC1_mrna	ESR1_prot	RABAC1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.327373	tf	up	0.327373
ESR1_prot_RAC3_prot	ESR1_prot	RAC3_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0863763	ppi	up	0.0863763
ESR1_prot_RAN_prot	ESR1_prot	RAN_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.418735	ppi	up	0.418735
ESR1_prot_RAP2C_prot	ESR1_prot	RAP2C_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.3859	ppi	up	1.3859
ESR1_prot_RARA_mrna	ESR1_prot	RARA_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.84581	tf	up	1.84581
ESR1_prot_RARA_prot	ESR1_prot	RARA_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.970657	ppi	up	0.970657
ESR1_prot_RBBP4_prot	ESR1_prot	RBBP4_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.320101	ppi	up	0.320101
ESR1_prot_RBBP5_prot	ESR1_prot	RBBP5_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.310517	ppi	up	0.310517
ESR1_prot_RBBP6_prot	ESR1_prot	RBBP6_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.139117	ppi	up	0.139117
ESR1_prot_RBBP7_prot	ESR1_prot	RBBP7_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.963153	ppi	up	0.963153
ESR1_prot_RBCK1_prot	ESR1_prot	RBCK1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.117159	ppi	up	0.117159
ESR1_prot_RBM14_prot	ESR1_prot	RBM14_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0908405	ppi	up	0.0908405
ESR1_prot_RBM23_prot	ESR1_prot	RBM23_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.938736	ppi	up	0.938736
ESR1_prot_RBM39_prot	ESR1_prot	RBM39_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.791639	ppi	up	0.791639
ESR1_prot_RBMX_prot	ESR1_prot	RBMX_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0123319	ppi	up	0.0123319
ESR1_prot_RDM1_mrna	ESR1_prot	RDM1_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.465757	tf	up	0.465757
ESR1_prot_REEP6_prot	ESR1_prot	REEP6_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.391328	ppi	up	0.391328
ESR1_prot_RET_mrna	ESR1_prot	RET_mrna	tf	-0.715877	tf	down	0.715877	-0	died	died	0	0	died	died	0	2.24615	tf	up	2.24615
ESR1_prot_RHOBTB2_mrna	ESR1_prot	RHOBTB2_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	1.3173	tf	up	1.3173
ESR1_prot_RPL12_prot	ESR1_prot	RPL12_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.242071	ppi	up	0.242071
ESR1_prot_RPL22_prot	ESR1_prot	RPL22_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0191489	ppi	up	0.0191489
ESR1_prot_RPL36AL_prot	ESR1_prot	RPL36AL_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.197467	ppi	up	0.197467
ESR1_prot_RPL36A_prot	ESR1_prot	RPL36A_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0962034	ppi	up	0.0962034
ESR1_prot_RPLP0_prot	ESR1_prot	RPLP0_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0330296	ppi	up	0.0330296
ESR1_prot_RPS10_prot	ESR1_prot	RPS10_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0749368	ppi	up	0.0749368
ESR1_prot_RPS6KB2_mrna	ESR1_prot	RPS6KB2_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.420234	tf	up	0.420234
ESR1_prot_RRP12_prot	ESR1_prot	RRP12_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.204887	ppi	up	0.204887
ESR1_prot_RTCB_prot	ESR1_prot	RTCB_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.755979	ppi	up	0.755979
ESR1_prot_RUNX2_mrna	ESR1_prot	RUNX2_mrna	tf	-0.120215	tf	down	0.120215	-0	died	died	0	0	died	died	0	0.309288	tf	up	0.309288
ESR1_prot_RUVBL1_prot	ESR1_prot	RUVBL1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.280375	ppi	up	0.280375
ESR1_prot_RUVBL2_prot	ESR1_prot	RUVBL2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.624462	ppi	up	0.624462
ESR1_prot_RXRA_prot	ESR1_prot	RXRA_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.128839	ppi	up	0.128839
ESR1_prot_S100A7_prot	ESR1_prot	S100A7_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.160934	ppi	up	0.160934
ESR1_prot_SAFB2_prot	ESR1_prot	SAFB2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.725302	ppi	up	0.725302
ESR1_prot_SAFB_prot	ESR1_prot	SAFB_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.32522	ppi	up	0.32522
ESR1_prot_SARS_prot	ESR1_prot	SARS_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0240131	ppi	up	0.0240131
ESR1_prot_SCYL2_prot	ESR1_prot	SCYL2_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.410722	ppi	up	0.410722
ESR1_prot_SEC11A_prot	ESR1_prot	SEC11A_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.309128	ppi	up	0.309128
ESR1_prot_SEC23A_prot	ESR1_prot	SEC23A_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.110053	ppi	up	0.110053
ESR1_prot_SEC61B_prot	ESR1_prot	SEC61B_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.240664	ppi	up	0.240664
ESR1_prot_SEMA4B_mrna	ESR1_prot	SEMA4B_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.365029	tf	up	0.365029
ESR1_prot_SERPINB9_mrna	ESR1_prot	SERPINB9_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.00389568	tf	up	0.00389568
ESR1_prot_SERPINE1_mrna	ESR1_prot	SERPINE1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.68364	tf	up	0.68364
ESR1_prot_SF1_prot	ESR1_prot	SF1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.267869	ppi	up	0.267869
ESR1_prot_SF3B1_prot	ESR1_prot	SF3B1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0968571	ppi	up	0.0968571
ESR1_prot_SGMS1_mrna	ESR1_prot	SGMS1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.910146	tf	up	0.910146
ESR1_prot_SHC1_mrna	ESR1_prot	SHC1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.374068	tf	up	0.374068
ESR1_prot_SHMT2_prot	ESR1_prot	SHMT2_prot	ppi	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.189875	ppi	up	0.189875
